"StartTime","EndTime","LowFreq","HighFreq","StartFile","EndFile","label","Type","SignalCode"
"300.180380000005","301.363219999999",89.22413793,301.2931034,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"307.055659999998","308.127609999996",94.39655172,169.3965517,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"882.918239999999","883.694480000006",81.46551724,164.2241379,"NOPP6-EST-090331-183000.wav","NOPP6-EST-090331-183000.wav","y","i_neg","RW"
"322.414149999997","323.670920000004",89.22413793,205.6034483,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"336.294089999996","337.329079999996",86.63793103,210.7758621,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"340.027440000005","340.914569999994",91.81034483,171.9827586,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"338.955489999993","339.916549999994",94.39655172,218.5344828,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"349.379300000001","350.599109999996",94.39655172,213.362069,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"373.830910000004","375.087679999997",89.22413793,205.6034483,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"376.824989999994","377.896940000006",76.29310345,215.9482759,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"399.908930000005","401.054810000001",91.81034483,192.6724138,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"404.270669999998","405.490479999993",73.70689655,203.0172414,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"412.86477","414.232440000007",99.56896552,239.2241379,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"423.658230000001","424.988920000003",73.70689655,221.1206897,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"431.845730000001","433.287320000003",91.81034483,262.5,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"438.425300000003","439.829920000004",96.98275862,205.6034483,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"448.479470000006","449.662320000003",128.0172414,265.0862069,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"477.810310000001","478.993159999998",60.77586207,226.2931034,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"523.94124","525.161049999995",53.01724138,231.4655172,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"553.58627","554.843040000007",71.12068966,231.4655172,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"578.740189999997","580.033930000005",91.81034483,234.0517241,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"599.144260000001","600.290139999997",94.39655172,184.9137931,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"615.611669999998","616.794510000007",81.46551724,241.8103448,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"625.037460000007","626.442089999997",91.81034483,208.1896552,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"604.78125","605.779269999999",84.05172414,200.4310345,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"634.555659999998","635.627609999996",112.5,265.0862069,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"633.298890000005","634.518689999997",50.43103448,278.0172414,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"638.362940000006","639.508820000003",84.05172414,213.362069,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"654.756420000005","655.902300000002",117.6724138,270.2586207,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"659.746539999993","661.003320000003",91.81034483,252.1551724,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"663.775609999997","664.995410000003",117.6724138,234.0517241,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"718.519119999997","719.775890000004",71.12068966,205.6034483,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"731.364069999996","732.583870000002",53.01724138,213.362069,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"744.486239999998","746.03873",115.0862069,244.3965517,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"749.58726","750.733139999997",84.05172414,226.2931034,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"756.222280000002","757.220300000001",107.3275862,298.7068966,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"773.706189999997","774.741179999997",91.81034483,205.6034483,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"799.044940000007","800.153850000002",117.6724138,228.8793103,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"803.129440000004","804.127470000007",94.39655172,226.2931034,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"833.014739999999","833.827950000006",68.53448276,166.8103448,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"834.123659999997","835.121679999997",133.1896552,228.8793103,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"856.02476","857.096709999998",89.22413793,213.362069,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"859.314549999996","860.386499999993",68.53448276,169.3965517,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"848.668950000007","849.703940000007",102.1551724,179.7413793,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"898.237510000006","899.753030000007",53.01724138,190.0862069,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"920.563699999999","921.672619999998",130.6034483,231.4655172,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"923.576260000002","924.980880000003",89.22413793,246.9827586,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"962.850380000003","964.107149999996",73.70689655,259.9137931,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"990.000350000002","991.368019999994",84.05172414,228.8793103,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1006.39383","1007.57668",104.7413793,257.3275862,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1050.08514","1051.1571",102.1551724,259.9137931,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1058.91951000001","1060.25021",96.98275862,223.7068966,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1067.23639000001","1068.53012",107.3275862,275.4310345,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1105.67882","1107.04648999999",112.5,257.3275862,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1109.89271","1111.29733",91.81034483,221.1206897,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1114.10659","1115.25247000001",94.39655172,213.362069,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1124.47496000001","1125.84262",81.46551724,179.7413793,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1149.85066","1150.92262",89.22413793,231.4655172,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1156.13452000001","1157.57610999999",81.46551724,267.6724138,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1157.90879","1159.31342000001",76.29310345,223.7068966,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1163.04677","1164.34050999999",84.05172414,223.7068966,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1173.59996000001","1174.70887",107.3275862,231.4655172,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1174.74584","1175.66994000001",104.7413793,226.2931034,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1190.19674","1191.45351000001",91.81034483,190.0862069,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1194.90964","1196.35123",102.1551724,195.2586207,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-184000.wav","y","i_neg","RW"
"1199.78887","0.749930000005406",84.05172414,192.6724138,"NOPP6-EST-090331-184000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"18.7698200000013","20.1005200000072",91.81034483,236.637931,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"30.1546999999991","31.3745099999942",81.46551724,221.1206897,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"57.0089600000065","58.3396599999978",60.77586207,234.0517241,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"59.0789400000067","60.409639999998",86.63793103,249.5689655,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"66.5641199999955","67.5991099999956",86.63793103,213.362069,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"77.653290000002","78.8730999999971",102.1551724,213.362069,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"101.772219999999","102.918099999995",81.46551724,213.362069,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"110.052129999996","111.198009999993",78.87931034,200.4310345,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"117.463390000004","118.572310000003",86.63793103,226.2931034,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"136.056219999999","137.460850000003",65.94827586,195.2586207,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"125.706330000001","127.073999999993",73.70689655,195.2586207,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"145.833169999998","147.163870000004",89.22413793,215.9482759,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"149.418669999999","150.897219999999",96.98275862,215.9482759,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"162.61477","163.797619999998",115.0862069,288.362069,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"164.167249999999","165.128320000003",81.46551724,208.1896552,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"169.915139999997","171.024050000007",81.46551724,218.5344828,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"178.158079999994","179.525750000001",68.53448276,184.9137931,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"224.621679999997","225.878460000007",86.63793103,228.8793103,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"238.353770000002","239.758390000003",89.22413793,195.2586207,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"239.869290000002","241.236950000006",68.53448276,187.5,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"275.262199999997","276.371119999996",86.63793103,195.2586207,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"284.059609999997","285.279420000006",81.46551724,296.1206897,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"306.38579","307.568639999998",58.18965517,208.1896552,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"321.208310000002","322.428119999997",94.39655172,197.8448276,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"322.428119999997","323.610960000005",96.98275862,231.4655172,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"341.113360000003","342.296199999997",81.46551724,208.1896552,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"420.271519999995","421.639179999998",86.63793103,192.6724138,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"456.459159999999","457.457179999998",91.81034483,174.5689655,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"657.136079999997","658.355880000003",76.29310345,208.1896552,"NOPP6-EST-090331-190000.wav","NOPP6-EST-090331-190000.wav","y","i_neg","RW"
"408.810450000004","409.956330000001",86.63793103,210.7758621,"NOPP6-EST-090331-191000.wav","NOPP6-EST-090331-191000.wav","y","i_neg","RW"
"456.235119999998","457.380999999994",91.81034483,234.0517241,"NOPP6-EST-090331-191000.wav","NOPP6-EST-090331-191000.wav","y","i_neg","RW"
"451.614629999996","452.98229",34.9137931,166.8103448,"NOPP6-EST-090331-191000.wav","NOPP6-EST-090331-191000.wav","y","i_neg","RW"
"656.468470000007","657.651310000001",89.22413793,200.4310345,"NOPP6-EST-090331-191000.wav","NOPP6-EST-090331-191000.wav","y","i_neg","RW"
"662.604470000006","663.380709999998",115.0862069,218.5344828,"NOPP6-EST-090331-191000.wav","NOPP6-EST-090331-191000.wav","y","i_neg","RW"
"679.552410000004","681.104900000006",128.0172414,265.0862069,"NOPP6-EST-090331-191000.wav","NOPP6-EST-090331-191000.wav","y","i_neg","RW"
"734.702529999995","736.033230000001",86.63793103,221.1206897,"NOPP6-EST-090331-191000.wav","NOPP6-EST-090331-191000.wav","y","i_neg","RW"
"805.691659999997","807.096290000001",94.39655172,272.8448276,"NOPP6-EST-090331-191000.wav","NOPP6-EST-090331-191000.wav","y","i_neg","RW"
"1030.82019","1032.40964",96.98275862,200.4310345,"NOPP6-EST-090331-191000.wav","NOPP6-EST-090331-191000.wav","y","i_neg","RW"
"1050.79917","1051.94504999999",99.56896552,226.2931034,"NOPP6-EST-090331-191000.wav","NOPP6-EST-090331-191000.wav","y","i_neg","RW"
"1179.19321","1180.44998999999",76.29310345,272.8448276,"NOPP6-EST-090331-191000.wav","NOPP6-EST-090331-191000.wav","y","i_neg","RW"
"48.9255799999955","50.2193100000004",96.98275862,218.5344828,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"63.6556899999996","64.6906699999963",86.63793103,200.4310345,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"164.604049999994","165.676000000007",89.22413793,203.0172414,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"268.28774","269.581479999993",89.22413793,210.7758621,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"311.276740000001","312.237800000003",86.63793103,179.7413793,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"320.000209999998","321.072159999996",89.22413793,179.7413793,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"339.092059999995","340.164009999993",86.63793103,236.637931,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"330.553400000004","331.662320000003",91.81034483,208.1896552,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"394.20521","395.461979999993",91.81034483,179.7413793,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"431.316940000004","432.721569999994",86.63793103,197.8448276,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"553.353199999998","554.573009999993",104.7413793,267.6724138,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"557.234410000005","558.343330000003",81.46551724,187.5,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"567.806079999995","569.469459999993",84.05172414,192.6724138,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"627.077669999999","628.667109999995",81.46551724,213.362069,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"648.091629999995","649.237510000006",71.12068966,192.6724138,"NOPP6-EST-090331-193000.wav","NOPP6-EST-090331-193000.wav","y","i_neg","RW"
"1130.32019","1131.72482",84.05172414,205.6034483,"NOPP6-EST-090331-194000.wav","NOPP6-EST-090331-194000.wav","y","i_neg","RW"
"1186.46833","1187.7251",86.63793103,208.1896552,"NOPP6-EST-090331-194000.wav","NOPP6-EST-090331-194000.wav","y","i_neg","RW"
"3.74894000000495","4.82089000000269",73.70689655,205.6034483,"NOPP6-EST-090331-200000.wav","NOPP6-EST-090331-200000.wav","y","i_neg","RW"
"28.902860000002","30.2335599999933",73.70689655,213.362069,"NOPP6-EST-090331-200000.wav","NOPP6-EST-090331-200000.wav","y","i_neg","RW"
"368.82273","370.670920000004",65.94827586,200.4310345,"NOPP6-EST-090331-200000.wav","NOPP6-EST-090331-200000.wav","y","i_neg","RW"
"421.163589999996","422.272500000006",81.46551724,171.9827586,"NOPP6-EST-090331-200000.wav","NOPP6-EST-090331-200000.wav","y","i_neg","RW"
"558.61378","559.833589999995",94.39655172,239.2241379,"NOPP6-EST-090331-200000.wav","NOPP6-EST-090331-200000.wav","y","i_neg","RW"
"471.395250000001","472.762910000005",104.7413793,182.3275862,"NOPP6-EST-090331-201000.wav","NOPP6-EST-090331-201000.wav","y","i_neg","RW"
"1056.53350999999","1057.79028",89.22413793,226.2931034,"NOPP6-EST-090331-201000.wav","NOPP6-EST-090331-201000.wav","y","i_neg","RW"
"576.682350000003","578.493579999995",89.22413793,234.0517241,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
"578.752330000003","581.561579999994",81.46551724,218.5344828,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
"690.697450000007","692.323860000004",53.01724138,203.0172414,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
"734.573579999997","735.867310000001",78.87931034,187.5,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
"739.933340000003","741.596709999998",68.53448276,215.9482759,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
"799.038589999996","800.443209999998",73.70689655,228.8793103,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
"814.840649999998","815.875629999995",96.98275862,205.6034483,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
"816.984549999994","817.908649999998",120.2586207,228.8793103,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
"819.276310000001","820.311300000001",138.362069,236.637931,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
"823.638049999994","824.673039999994",71.12068966,205.6034483,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
"851.305519999994","852.562290000002",81.46551724,218.5344828,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
"881.320189999999","883.168380000003",68.53448276,246.9827586,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
"893.924870000003","895.810029999993",76.29310345,223.7068966,"NOPP6-EST-090331-203000.wav","NOPP6-EST-090331-203000.wav","y","i_neg","RW"
